Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	environment
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋ_ɔ_t
9.501828	570.132573	980.202649	2905.928892	3924.219895
9.508078	570.566484	979.591958	2870.504536	3821.135419
9.514328	568.164426	983.668784	2853.096521	3758.004071
9.520578	560.289952	981.549345	2832.113886	3651.924002
9.526828	558.256857	985.149693	2788.228528	3598.044362
9.533078	563.241405	1007.911665	2915.503698	3643.423086
9.539328	562.535449	1032.609184	2810.451726	3613.184250
9.545578	560.472349	1043.194802	2698.452689	3570.874016
9.551828	561.274753	1074.764210	2834.582106	3574.862278
9.558078	563.071583	1116.544182	3105.942921	3746.637366
9.564328	556.952679	1139.119113	3079.946095	3781.138119
9.570578	545.269219	1147.288630	3057.785725	3717.619293
9.576828	530.072703	1159.962319	3043.052142	3721.479976
9.583078	512.584140	1192.033232	2773.297385	3813.240471
9.589328	486.163612	1223.722747	2732.436113	3823.644852
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	b_e_xɔteɾ
9.333078	489.887667	1324.879432	2468.256943	3366.060700
9.339328	494.013040	1342.180736	2497.488154	3355.536938
9.345578	497.682781	1366.305430	2506.767800	3350.151517
9.351828	497.223011	1376.519601	2538.587407	3367.318932
9.358078	497.662493	1357.454026	2548.583737	3362.772011
9.364328	505.295503	1340.846037	2579.093412	3349.310645
9.370578	515.648518	1332.510425	2659.282732	3360.062447
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	bexɔt_e_ɾ
9.686203	469.252594	1673.354798	2855.145115	3922.879268
9.692453	459.821121	1651.031825	2548.099613	3737.579136
9.698703	479.408147	1647.337021	2622.918610	3750.702367
9.704953	504.502455	1654.413488	2714.131933	3738.061939
9.711203	501.099850	1660.635235	2689.026522	3740.092421
9.717453	499.192790	1676.938798	2661.469401	3721.418545
9.723703	500.733937	1662.489797	2672.264094	3719.489925
9.729953	510.024729	1655.432629	2693.845275	3712.459199
9.736203	523.028589	1661.379118	2673.959130	3678.319440
9.742453	542.050472	1685.413205	2690.944209	3662.260669
9.748703	544.789755	1677.894079	2703.321396	3653.911051
9.754953	541.200676	1673.001545	2698.256390	3645.765673
9.761203	546.343119	1669.755909	2695.828905	3648.173804
9.767453	551.858113	1669.996629	2685.788336	3666.640909
9.773703	550.696546	1664.210193	2694.453488	3671.838582
9.779953	549.103409	1655.526802	2632.444844	3657.050832
9.786203	546.253948	1644.635516	2486.491123	3614.561739
9.792453	533.465032	1615.230657	2513.275200	3591.070432
9.798703	512.501332	1579.981689	2435.955486	3379.695509
9.804953	485.145640	1559.265553	2426.842012	3447.515020
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	deɾpem_aj_
10.909007	622.020228	1273.394505	2827.071885	3497.063628
10.915257	634.899878	1268.391965	2708.213176	3489.603470
10.921507	660.829053	1293.333543	2762.979160	3500.719986
10.927757	676.398069	1311.965419	2793.749052	3518.043116
10.934007	694.038874	1329.812859	2770.064835	3594.397391
10.940257	711.318712	1354.083415	2725.620458	3655.178449
10.946507	706.242484	1404.584183	2737.922377	3611.332804
10.952757	701.676293	1411.960087	2726.066445	3625.994884
10.959007	703.292933	1411.582347	2733.632465	3655.251942
10.965257	705.453067	1402.321943	2739.644266	3629.593199
10.971507	706.677121	1401.041079	2723.447651	3643.690940
10.977757	706.578197	1399.866973	2722.467961	3632.772798
10.984007	714.425263	1418.894670	2735.716355	3624.264924
10.990257	711.009587	1427.225738	2722.206717	3631.378463
10.996507	714.445398	1425.326144	2753.785670	3579.904768
11.002757	721.778581	1420.001305	2741.979580	3582.772551
11.009007	714.020140	1398.384629	2710.348365	3627.892228
11.015257	715.582162	1430.429598	2729.833724	3607.775259
11.021507	720.785731	1447.995582	2728.269109	3605.675234
11.027757	727.265749	1451.705114	2724.602042	3615.511820
11.034007	727.675650	1469.550001	2705.435474	3619.599465
11.040257	725.049312	1479.665054	2683.731577	3612.258860
11.046507	727.533749	1490.564381	2674.532679	3581.895008
11.052757	720.338768	1502.468990	2660.035177	3585.243460
11.059007	711.765330	1513.093777	2643.851912	3580.833889
11.065257	707.468214	1528.788028	2625.364924	3513.207221
11.071507	700.675609	1552.997602	2621.598986	3490.557507
11.077757	689.970151	1566.965161	2659.139845	3212.782006
11.084007	677.190475	1579.574577	2616.664581	3265.299888
11.090257	664.171384	1612.595874	2585.835406	3350.107892
11.096507	636.941017	1661.124029	2512.446671	3129.606122
11.102757	607.588003	1706.792199	2668.278744	3475.145355
11.109007	581.177116	1756.782750	2683.388337	3825.935178
11.115257	540.946556	1767.476005	2683.871999	3715.208426
11.121507	525.295965	1807.206032	2693.644160	3253.369728
11.127757	510.212250	1846.608383	2746.416998	3748.859791
11.134007	500.110107	1914.587851	2713.204952	3760.140502
11.140257	482.076595	1919.521460	2642.945780	3762.854010
11.146507	458.922140	1905.599941	2631.911307	3696.638362
11.152757	454.057106	1942.760372	2646.814182	3777.117648
11.159007	428.849796	1968.375673	2615.393331	3813.861977
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	mɔnt_aw_
9.595717	555.781356	1366.551433	2927.688297	3799.515357
9.601967	586.632137	1347.581527	2939.369447	3824.846127
9.608217	613.607262	1308.457363	2817.206744	3806.417983
9.614467	643.718873	1256.066817	2728.618975	3800.315365
9.620717	648.149429	1226.848158	2705.008955	3742.715142
9.626967	645.642099	1195.921024	2691.308170	3601.331512
9.633217	651.282167	1175.036648	2675.559110	3588.222360
9.639467	656.121051	1154.737284	2676.183756	3623.168076
9.645717	652.502550	1128.002343	2675.136774	3647.308595
9.651967	652.365515	1115.402758	2678.878370	3680.521093
9.658217	646.334190	1114.302743	2678.132862	3697.171143
9.664467	642.164060	1105.501646	2677.905526	3699.750036
9.670717	643.883236	1090.267523	2671.699907	3532.781710
9.676967	650.492924	1078.304453	2669.587985	3568.378646
9.683217	639.858339	1068.058086	2660.478529	3554.311759
9.689467	631.907002	1057.809073	2653.603670	3551.241912
9.695717	632.399908	1039.071286	2654.675143	3665.911579
9.701967	631.671457	1030.741465	2658.557384	3779.635479
9.708217	631.632199	1022.373219	2669.017254	3738.502992
9.714467	621.975981	1016.757851	2668.352287	3703.166711
9.720717	608.433113	1016.407747	2678.939252	3713.112953
9.726967	606.579004	1016.623338	2690.061904	3756.741666
9.733217	601.546537	1020.758782	2682.983038	3780.403816
9.739467	602.632009	1024.095123	2701.127741	3784.530593
9.745717	597.996640	1021.627703	2700.604969	3756.111509
9.751967	597.262516	1020.289980	2697.860798	3726.364321
9.758217	593.830494	1020.315143	2683.159900	3721.718322
9.764467	590.347144	1019.909732	2678.648481	3666.379882
9.770717	590.203687	1019.623155	2680.798963	3607.504970
9.776967	578.788443	1022.099477	2660.732782	3520.426147
9.783217	572.792486	1026.421601	2632.540507	3460.169505
9.789467	566.664520	1035.357318	2617.940193	3445.723008
9.795717	555.643353	1039.033385	2606.860041	3397.803211
9.801967	557.207444	1030.427033	2592.427882	3420.879412
9.808217	552.304579	1027.506132	2596.510283	3414.789386
9.814467	546.415015	1031.196936	2599.192415	3385.821237
9.820717	543.734615	1033.678564	2603.639528	3404.078519
9.826967	538.739007	1032.424435	2619.322334	3409.501787
9.833217	534.275712	1026.937208	2630.502853	3404.995006
9.839467	530.648534	1019.963735	2639.007629	3414.833487
9.845717	527.629249	1011.012292	2644.191581	3456.271952
9.851967	527.820975	1004.401451	2644.739176	3478.464525
9.858217	524.192000	996.362407	2651.064498	3505.992811
9.864467	523.487072	985.942912	2661.881638	3519.633797
9.870717	510.010182	976.880031	2669.083606	3524.921225
9.876967	498.098716	966.001465	2669.868864	3533.284178
9.883217	495.372280	949.628798	2684.298123	3574.513622
9.889467	495.616867	939.954176	2705.443571	3603.245007
9.895717	480.070090	939.490940	2711.059635	3556.504485
9.901967	465.954542	927.554147	2712.165983	3534.147860
9.908217	458.089250	912.613634	2728.886099	3561.713982
9.914467	448.009268	902.100131	2733.158704	3550.801167
9.920717	435.810772	896.398167	2765.727774	3633.751905
9.926967	426.703218	894.514042	2790.737085	3704.978242
9.933217	411.780919	887.859549	2803.791993	3674.298183
9.939467	393.206838	881.651080	2796.613808	3648.339133
9.945717	380.051119	877.393415	2786.351035	3677.277002
9.951967	365.292403	871.811193	2791.805739	3636.617345
9.958217	356.910492	868.764269	2771.076690	3650.595249
9.964467	337.793465	877.525147	2805.902319	3623.147593
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋol_o_
66.184457	421.621856	1157.162452	2520.794871	3742.354098
66.190707	425.933307	1139.375947	2531.759246	3746.194685
66.196957	433.153119	1095.957691	2526.913272	3700.657757
66.203207	435.851494	1039.004368	2544.907845	3631.619641
66.209457	440.768575	1029.061757	2585.922722	3684.356803
66.215707	441.049701	995.397464	2621.691959	3756.576586
66.221957	441.128291	927.692262	2665.157728	3755.028570
66.228207	450.715180	912.916928	2632.913639	3773.763001
66.234457	453.265600	903.000931	2605.955870	3771.234582
66.240707	445.145704	889.772195	2604.234657	3745.824927
66.246957	449.583696	874.326252	2582.230181	3775.655755
66.253207	506.531954	842.950103	2565.121058	3836.156131
66.259457	472.793339	870.366821	2635.095439	3845.700103
66.265707	468.509876	883.285480	2604.540360	3889.344958
66.271957	504.252583	894.721493	2509.719897	3900.710393
66.278207	512.520868	827.989899	2422.528467	3747.852169
66.284457	495.307398	803.776153	2535.172481	3858.016291
66.290707	537.310838	727.085979	2422.634671	3796.503238
66.296957	552.901998	649.282626	2144.963556	3707.470822
66.303207	525.131991	674.716027	2237.126969	3669.990819
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋ_ɔ_lo
65.796957	482.446526	925.718550	2484.565623	3588.274207
65.803207	486.932425	924.701688	2470.854197	3453.822199
65.809457	496.496256	932.603337	2476.776185	3455.310824
65.815707	504.717524	929.742642	2498.673227	3496.742076
65.821957	512.896006	925.868115	2524.067128	3530.546012
65.828207	521.948941	931.590736	2534.577275	3513.471441
65.834457	519.601261	931.285283	2541.554483	3509.297001
65.840707	518.953487	923.607894	2531.425311	3507.832700
65.846957	521.495313	923.113978	2533.402116	3508.390001
65.853207	521.876059	916.764055	2550.008284	3493.218959
65.859457	522.997403	915.857679	2562.807105	3443.606981
65.865707	525.968979	912.107470	2569.960994	3472.228498
65.871957	530.666404	908.823620	2572.549905	3526.582657
65.878207	530.742361	910.707048	2561.794575	3578.555971
65.884457	529.023201	902.689975	2580.406280	3624.988260
65.890707	533.946089	900.393077	2587.477011	3594.721949
65.896957	530.945704	900.826340	2592.825581	3534.507870
65.903207	531.007767	899.707452	2609.493487	3531.278363
65.909457	534.447722	899.155183	2625.618855	3536.646902
65.915707	539.123983	902.850164	2600.699235	3489.604725
65.921957	535.482714	901.412553	2611.575955	3471.964972
65.928207	533.624105	901.481589	2631.437715	3481.215508
65.934457	532.143164	900.653770	2653.120240	3483.290505
65.940707	528.302800	900.668389	2666.584139	3473.258959
65.946957	523.962038	895.646592	2659.392580	3467.490303
65.953207	522.315712	892.617574	2649.098129	3459.451245
65.959457	527.732681	895.383748	2673.874395	3566.959986
65.965707	534.717251	886.846561	2577.389852	3603.065514
65.971957	525.284889	892.081587	2606.503021	3444.627686
65.978207	519.179939	890.011256	2684.866950	3467.498732
65.984457	520.940814	889.638394	2711.564650	3500.456272
65.990707	520.838508	889.253655	2669.017766	3516.975795
65.996957	521.966535	895.275329	2685.807289	3526.523612
66.003207	521.797430	908.655401	2678.923028	3500.769191
66.009457	519.915724	916.958789	2621.119676	3494.555666
66.015707	522.135588	931.371080	2591.930460	3455.552527
66.021957	521.094624	936.461365	2590.243404	3405.223217
66.028207	523.475536	956.442976	2563.148161	3379.542324
66.034457	527.505309	1009.215307	2526.194944	3554.949567
66.040707	531.063951	1042.351279	2515.406811	3895.925213
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	t_o_
58.085472	434.253595	976.169005	2594.314101	3533.457543
58.091722	421.795360	928.725509	2601.131679	3502.645363
58.097972	420.830463	881.473438	2570.801856	3554.940383
58.104222	458.697204	824.668207	2583.511121	3574.100551
58.110472	430.242719	799.289320	2557.337017	3557.019212
58.116722	424.508316	772.701734	2540.951245	3486.145911
58.122972	458.666710	720.040332	2381.357372	3426.849020
58.129222	495.343168	676.791570	2491.733046	3514.139872
58.135472	466.662195	672.629772	2533.430657	3511.772041
58.141722	488.225127	612.280061	2614.338850	3567.081645
58.147972	494.484883	497.077165	2703.676541	3602.290302
58.154222	496.570998	558.044278	2810.613231	3596.419020
58.160472	493.274675	570.828571	2774.790433	3587.938609
58.166722	522.895638	546.819189	2795.789521	3561.587967
58.172972	508.147409	577.955974	2837.743384	3573.972024
58.179222	496.633780	558.583946	2863.756847	3581.291565
58.185472	560.886326	709.666912	2834.605673	3607.324612
58.191722	440.939156	569.378291	2796.529972	3602.516203
58.197972	496.496575	595.725842	2747.354807	3564.711232
58.204222	496.855568	570.509157	2591.791304	3546.780655
58.210472	484.745326	613.046937	2675.715044	3641.196747
58.216722	437.046171	673.471402	2811.457996	3681.707586
58.222972	491.657745	639.012340	2801.201893	3700.386755
58.229222	478.383916	646.189199	2709.716955	3644.555218
58.235472	442.750098	678.496014	2760.968525	3654.803591
58.241722	433.720369	689.356783	2756.261483	3629.883679
58.247972	440.950260	698.203434	2750.907566	3667.607064
58.254222	441.520826	712.106559	2727.761398	3714.137541
58.260472	459.763538	705.499158	2706.808220	3715.882310
58.266722	480.704295	699.456357	2729.316190	3722.012004
58.272972	471.362246	706.116226	2731.986804	3704.304679
58.279222	460.016815	712.610765	2740.967577	3669.357849
58.285472	468.091183	718.452349	2719.289912	3726.149812
58.291722	474.369005	690.333534	2728.315045	3762.008328
58.297972	471.434756	711.427938	2793.068906	3730.921536
58.304222	475.885876	649.734284	2815.419193	3734.082026
58.310472	481.422720	517.775189	2812.759445	3748.549271
58.316722	427.475709	485.527086	2883.464599	3774.873949
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ɾ_ɔ_sta
48.550516	567.001763	1054.935558	2546.992422	3406.636643
48.556766	566.425633	1037.613288	2527.973725	3461.808231
48.563016	572.567447	1038.915420	2541.902429	3506.279605
48.569266	556.325634	1037.668944	2533.715476	3534.073436
48.575516	558.731518	1051.572779	2557.419845	3686.154259
48.581766	592.019965	1031.955580	2585.005535	3665.145624
48.588016	574.782291	1024.483094	2566.894034	3660.205345
48.594266	569.570687	1021.767904	2557.991582	3665.531300
48.600516	570.793878	1034.240235	2567.607099	3714.213681
48.606766	563.906502	1060.670121	2565.122468	3740.071373
48.613016	559.854565	1075.188150	2564.220116	3795.952544
48.619266	547.159760	1091.404174	2591.553420	3882.376226
48.625516	555.980491	1099.073132	2570.772185	3854.706280
48.631766	555.009566	1113.040159	2576.064954	3815.666000
48.638016	555.168480	1148.296280	2693.957766	3871.529976
48.644266	554.820244	1188.068253	2649.831886	4025.794534
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ɾɔst_a_
48.906766	540.572263	1575.222745	2643.219476	4194.727919
48.913016	553.663669	1544.731747	2664.350121	3832.464604
48.919266	574.606926	1557.734829	2671.742139	3804.714937
48.925516	594.424711	1577.143362	2671.986308	3865.370189
48.931766	609.289723	1576.413434	2661.055172	3857.166943
48.938016	626.385564	1568.797411	2638.199936	3778.036236
48.944266	640.358391	1568.051665	2611.090161	3713.042420
48.950516	663.070211	1554.259920	2577.903461	3699.553506
48.956766	661.221980	1534.353415	2515.012133	3718.062128
48.963016	664.933776	1544.003797	2492.223797	3612.346892
48.969266	670.348097	1528.762863	2506.343317	3645.994001
48.975516	658.759102	1524.466902	2533.452608	3783.381088
48.981766	660.352647	1531.833681	2557.699382	4129.338926
48.988016	675.043805	1519.545133	2572.353366	4126.274102
48.994266	678.206878	1512.154582	2537.033734	3974.629092
49.000516	682.519957	1506.132418	2520.885590	4009.750494
49.006766	692.797536	1522.373583	2514.608145	3852.454248
49.013016	705.806660	1538.248433	2553.453016	4124.566909
49.019266	697.935847	1515.766629	2536.511342	3731.975660
49.025516	698.779151	1502.502249	2521.891265	3694.922733
49.031766	698.346347	1502.378557	2520.902250	4152.063426
49.038016	700.578075	1545.140478	2427.016550	4155.450558
49.044266	697.919142	1537.160859	2367.585444	4188.739222
49.050516	678.229152	1467.853747	2465.349369	4214.612529
49.056766	701.822300	1490.710529	2622.449426	4199.605759
49.063016	712.196919	1497.211457	2629.814106	4187.905383
49.069266	781.744862	1513.188587	2563.282607	4205.225964
49.075516	753.264740	1508.565528	2545.800975	4249.537016
49.081766	743.257395	1520.492560	2546.216768	4230.036721
49.088016	783.066275	1486.045348	2541.987619	4219.180969
49.094266	751.919151	1608.218679	2606.140121	4244.842138
49.100516	731.365577	1632.420060	2606.662698	4226.171834
49.106766	715.311323	1538.320000	2561.989976	4205.412804
49.113016	709.706488	1503.051891	2536.658945	4172.427794
49.119266	751.366526	1525.140739	2548.706280	4130.060710
49.125516	785.015750	1593.596799	2612.918956	4240.019198
49.131766	811.404737	1569.151662	2594.166643	4126.703807
49.138016	773.102867	1603.576538	2574.970567	4118.366623
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	s_i_zɔ
47.524485	312.220171	2212.982892	2743.246760	3779.403687
47.530735	318.564652	2259.317975	2773.803004	3782.352478
47.536985	311.172054	2277.550481	2787.036771	3815.401638
47.543235	306.908858	2308.246097	2771.587279	3812.856726
47.549485	316.859822	2371.337367	2763.799961	3786.959593
47.555735	313.009387	2395.009814	2805.138606	3836.675408
47.561985	308.376788	2412.232047	2779.359542	3841.324380
47.568235	304.644191	2454.173309	2703.867249	3818.244925
47.574485	298.953899	2500.860496	2561.557197	3365.646841
47.580735	304.319136	2478.236016	2546.906940	3330.895338
47.586985	297.039298	2185.827153	2491.365818	3546.706703
47.593235	293.588401	2022.789434	2581.357490	3289.170621
47.599485	290.160263	2600.863188	2639.044484	3186.578241
47.605735	289.364726	2502.682135	2538.206520	3577.694564
47.611985	291.783270	2102.020267	2509.203392	3675.911488
47.618235	298.159411	2290.233026	2497.825718	3686.732853
47.624485	304.684824	2512.071211	2539.765528	3691.805671
47.630735	295.173301	2535.918702	2635.709177	3717.198874
47.636985	296.740008	2486.102681	2737.032510	3743.230152
47.643235	291.459798	2330.933386	2476.589956	3827.251515
47.649485	287.193730	2169.464886	2498.457996	3785.472753
47.655735	293.385721	2091.937288	2482.208338	3751.507281
47.661985	295.704381	2129.028978	2441.082669	3739.829952
47.668235	295.357828	2186.774864	2399.686473	3737.015969
47.674485	296.225677	2336.355396	2411.705571	3761.267818
47.680735	298.824100	2278.702978	2345.698662	3747.629877
47.686985	305.794896	2161.535545	2315.360505	3735.283621
47.693235	304.437956	2135.563231	2458.089761	3723.971948
47.699485	296.533228	2172.918981	2636.465548	3804.363476
47.705735	300.936917	2126.504701	2638.732613	4030.327267
47.711985	305.716800	2063.127218	2677.907753	4098.742692
47.718235	316.701851	2050.907791	2715.349998	3978.556803
47.724485	309.860638	2001.301499	2666.387539	4312.679431
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	siz_a_
47.824485	457.475832	1768.027814	2722.008939	4339.897054
47.830735	488.217220	1762.568116	2703.949672	3550.877821
47.836985	520.437983	1753.608959	2669.291300	3739.675170
47.843235	546.116036	1738.745901	2668.441722	3910.556360
47.849485	561.828848	1703.125900	2618.724271	3806.284311
47.855735	567.002321	1685.215137	2379.934049	3943.864570
47.861985	586.462697	1669.153286	2499.428230	4282.577309
47.868235	626.094236	1698.250595	2518.766814	3967.062255
47.874485	652.673122	1655.768423	2520.658073	3907.880580
47.880735	669.147494	1636.915292	2422.038671	3940.354963
47.886985	675.876525	1612.719444	2470.246785	3969.562989
47.893235	678.916074	1589.933279	2502.632152	4152.625053
47.899485	695.671630	1573.660368	2502.263673	4248.415167
47.905735	707.632383	1579.919129	2530.726174	4232.983226
47.911985	729.647273	1561.176531	2568.207087	4197.834443
47.918235	730.516636	1542.201631	2578.682372	4222.195640
47.924485	726.848854	1527.765695	2592.411874	4236.873656
47.930735	735.530328	1513.047193	2585.182050	4201.865588
47.936985	725.316415	1429.240074	2524.999974	4268.564705
47.943235	702.854790	1392.311610	2471.214095	4121.452814
47.949485	686.747461	1393.407075	2506.709665	4097.160751
47.955735	716.768552	1438.244374	2453.203488	4123.409182
47.961985	731.185653	1505.661239	2548.176724	4158.132611
47.968235	727.605162	1497.453279	2631.483335	4286.981809
47.974485	726.218553	1499.364202	2638.631939	4264.049924
47.980735	724.633601	1507.267096	2629.693228	4293.799514
47.986985	716.585616	1508.753884	2591.647017	4261.860584
47.993235	696.701102	1482.520613	2588.457534	4218.327545
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋ_a_lm
42.743748	657.226186	1344.771921	2369.310769	3506.123238
42.749998	658.527025	1349.121520	2366.806794	3535.404952
42.756248	665.174706	1384.321247	2400.671558	3594.410768
42.762498	698.724700	1416.917546	2459.559413	3600.636962
42.768748	719.470312	1432.575817	2438.867269	3514.906364
42.774998	740.716092	1428.059354	2432.550515	3502.360387
42.781248	779.621240	1447.527302	2461.934251	3532.241754
42.787498	745.383642	1449.356852	2426.849334	3639.608467
42.793748	750.436377	1434.008403	2471.607603	3683.613419
42.799998	753.274560	1462.109825	2490.590695	3733.981633
42.806248	745.828276	1513.480950	2467.551659	3756.766457
42.812498	757.198428	1489.613973	2499.907496	3672.227818
42.818748	763.445718	1501.195435	2516.065419	3714.640317
42.824998	774.763306	1522.321967	2514.948874	3774.134041
42.831248	780.408509	1512.693794	2480.106166	3815.612848
42.837498	766.140274	1533.857892	2492.440471	3818.411002
42.843748	756.921878	1548.082627	2505.547964	3822.926789
42.849998	753.208299	1547.081224	2489.318583	3832.705559
42.856248	751.329063	1539.426375	2562.046696	3896.516842
42.862498	746.899970	1526.353481	2590.682075	3926.591508
42.868748	743.495909	1559.456815	2578.576495	4041.962593
42.874998	776.354199	1544.987909	2570.786974	4137.451423
42.881248	771.173450	1505.911014	2584.211667	3993.311442
42.887498	765.899902	1511.154414	2573.142770	4009.095852
42.893748	764.300924	1514.927348	2574.009976	4137.118291
42.899998	766.715189	1516.423510	2608.715832	4236.527721
42.906248	767.637908	1540.482490	2666.113019	4290.833301
42.912498	752.317049	1528.529612	2633.207275	3864.185745
42.918748	735.273814	1511.830946	2611.152942	3862.750528
42.924998	666.955630	1531.863647	2631.569165	4269.384594
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋalemt_e_
36.005230	430.688440	1930.190720	2661.792586	3886.028775
36.011480	425.400002	2047.453924	2719.605212	3884.888939
36.017730	413.721549	2039.603650	2696.000364	3898.103925
36.023980	416.799171	2005.792031	2651.436967	3890.593378
36.030230	418.323962	2005.383217	2665.469487	3890.523920
36.036480	417.442703	2014.164619	2673.959433	3936.574945
36.042730	413.816329	2021.116857	2667.980235	3920.027439
36.048980	412.535817	1985.281764	2602.450538	3844.167075
36.055230	409.095501	2049.045978	2661.636665	4209.487861
36.061480	394.228152	2072.509480	2672.921346	4444.508289
36.067730	390.694877	2010.421112	2699.967493	4481.462546
36.073980	369.338790	1975.704835	2711.576673	4184.426448
36.080230	395.660778	1881.284289	2574.477686	3899.371409
36.086480	393.822127	1883.135486	2579.376301	3952.794667
36.092730	340.992605	1848.648726	2629.224946	3840.114367
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋal_e_mte
35.687170	536.706387	1799.379569	2697.447327	3935.067596
35.693420	554.856536	1834.246384	2706.062721	3905.559791
35.699670	557.997093	1851.420542	2699.012965	3937.803010
35.705920	554.330852	1869.162310	2695.791811	3910.422787
35.712170	549.534081	1863.004707	2714.325489	3944.716643
35.718420	550.212916	1869.190742	2736.025810	3981.591128
35.724670	545.439494	1878.870053	2740.964338	4026.124016
35.730920	530.719909	1892.285369	2668.498408	3930.975971
35.737170	515.899897	1860.373862	2644.355810	3908.634759
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋ_a_lemte
35.537170	564.815711	1133.657667	2474.652757	3504.435447
35.543420	592.212797	1156.558609	2495.723157	3511.031591
35.549670	624.290833	1175.201275	2508.963590	3507.678276
35.555920	646.269811	1213.880276	2517.381911	3558.674419
35.562170	653.864406	1249.821501	2522.207126	3581.032322
35.568420	661.366460	1304.500349	2540.673240	3609.751539
35.574670	670.556003	1370.677713	2573.426136	3683.993895
35.580920	675.506644	1474.403840	2583.923195	3748.888696
35.587170	669.721600	1506.903918	2594.654471	3741.038524
35.593420	651.386378	1547.961532	2604.371725	3708.048480
35.599670	623.018789	1562.835287	2618.983850	3720.943357
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	doɾ_o_se
33.858474	452.739760	1114.993350	2445.251003	3425.325633
33.864724	466.875740	1177.357146	2773.584573	3478.907079
33.870974	459.613000	1138.685641	2648.511032	3654.708667
33.877224	459.682062	1136.357084	2592.101071	3778.409180
33.883474	457.484185	1132.426416	2554.204950	3899.810006
33.889724	462.860394	1169.894689	2638.743551	3882.498945
33.895974	466.124704	1179.278224	2660.296214	3914.666269
33.902224	469.695356	1190.611834	2700.015505	3944.860568
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	d_o_ɾose
33.707046	418.229123	1532.149716	2625.010407	3797.868817
33.713296	419.029159	1484.094896	2720.361729	3856.455321
33.719546	416.029328	1506.832325	2723.965893	3702.736989
33.725796	410.401298	1483.108204	2708.379559	3616.602162
33.732046	416.121580	1418.747644	2733.096115	3669.571452
33.738296	428.704009	1403.030217	2624.466820	3728.117330
33.744546	432.946825	1347.416182	2528.131083	3741.491122
33.750796	440.007745	1314.038736	2552.129228	3805.613725
33.757046	440.155282	1249.977615	2570.104749	3876.798453
33.763296	440.293411	1224.951883	2539.112246	3889.274873
33.769546	442.145199	1228.095614	2487.600205	3896.490395
33.775796	447.563823	1248.299281	2306.546820	3711.239911
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋelk_aj_
27.445046	588.140385	1798.576990	2369.937369	3977.976623
27.451296	647.614463	1763.491412	2307.228013	3909.369496
27.457546	691.714058	1711.345755	2264.103139	3793.960534
27.463796	716.211907	1687.293915	2188.444345	3699.152868
27.470046	732.983203	1688.045041	2234.361432	3728.836970
27.476296	739.608771	1679.968344	2259.646906	3702.629527
27.482546	734.527829	1663.273994	2238.589828	3753.601179
27.488796	738.464742	1636.367840	2282.772562	3697.690834
27.495046	732.219585	1609.890191	2270.017236	3678.103951
27.501296	728.694724	1599.261819	2209.642685	3621.894200
27.507546	759.236046	1611.355945	2272.982786	3460.730099
27.513796	768.313157	1626.696236	2343.557471	3496.647697
27.520046	750.731516	1666.233772	2387.142671	3635.105129
27.526296	699.061660	1703.626036	2418.527374	3748.197813
27.532546	675.439871	1760.072399	2425.216530	3682.972114
27.538796	646.212405	1804.034883	2450.686900	3680.589159
27.545046	608.137565	1873.696257	2530.061423	3603.484996
27.551296	562.063981	1932.066883	2548.725650	3548.729713
27.557546	534.135278	1987.124228	2541.922574	3576.205052
27.563796	496.136770	2043.040686	2467.691337	3556.092659
27.570046	451.621061	2074.200698	2444.257206	3503.061100
27.576296	428.488728	2146.195737	2674.609675	3660.579367
27.582546	386.529454	2256.490474	2797.405492	3382.746831
27.588796	347.250282	2359.616051	2934.627986	3952.563638
27.595046	336.762021	2530.894529	2739.588309	3979.905621
27.601296	321.322249	2114.221810	2592.652925	3963.667733
27.607546	312.343508	2039.290860	2541.305275	3924.330037
27.613796	298.166526	2125.051539	2594.702357	3925.376580
27.620046	281.705718	1869.271526	2732.177155	3649.793904
27.626296	274.429697	1859.068639	2794.958964	3687.078887
27.632546	278.575975	1872.578593	2802.752286	3689.376725
27.638796	283.104237	1787.966219	2686.286118	3709.717122
